Condition,FrameType,count,mean,std,median,mode,IQR,Q25,Q75,min,max
Abrupt Cut (AB),Before Boundary (BB),79.0,4.020253164556962,0.49084692554479775,4.05,3.6,0.7500000000000004,3.65,4.4,2.65,4.9
Abrupt Cut (AB),Event Middle (EM),79.0,4.118987341772151,0.46120687537047517,4.15,4.15,0.7250000000000001,3.725,4.45,3.15,4.95
Natural Cut (NB),Before Boundary (BB),87.0,4.192528735632184,0.4281197897752684,4.2,4.3,0.625,3.925,4.55,2.9,5.0
Natural Cut (NB),Event Middle (EM),87.0,4.2091954022988505,0.44594612874881784,4.3,4.65,0.6749999999999994,3.9,4.574999999999999,3.1,5.0
